Distance,time,Lat,Lon,Elevation,Elevation SavGol,Elevation SavGol Difference,Elevation Difference,Time Difference,DistanceChangeInKM,Angle Difference,PaceInMinPerKM,Distance,Gradient,Minetti GAP,Strava GAP
20.362069975071968,1970-01-01 01:01:59+00:00,43.306914,-79.83371,85.1,80.51199755905631,0.03399931635225073,0.0,1.0,0.0047683153507271925,2.5555999328679775,3.411696546422798,20.362069975071968,0.0,1.0010151955345024,0.9935324955240565
20.366471362753494,1970-01-01 01:02:00+00:00,43.306897,-79.833759,85.1,80.54375873199399,0.031761172937677884,0.0,1.0,0.004401387681525648,1.8745609540602572,3.4269329013278593,20.366471362753494,0.0,1.0010151955345024,0.9935324955240565
20.373680839900818,1970-01-01 01:02:01+00:00,43.306872,-79.833841,85.0,80.57805261334666,0.0342938813526672,0.09999999999999432,1.0,0.007209477147323895,0.28417990748516786,3.40920316275283,20.373680839900818,-0.6935315693254787,0.964134049848775,0.973950307601176
20.376064999314693,1970-01-01 01:02:02+00:00,43.306862,-79.833867,84.9,80.61210698857751,0.034054375230851974,0.09999999999999432,1.0,0.002384159413875153,4.3327087496436434e-05,3.4097518967037392,20.376064999314693,-2.790706771160175,0.8595244857727721,0.9258239064439946
20.380494717893022,1970-01-01 01:02:03+00:00,43.306843,-79.833915,84.7,80.65112905112896,0.03902206255145302,0.20000000000000284,1.0,0.0044297185783293,0.44730164123154736,3.4173362995218453,20.380494717893022,-4.354654954368257,0.7879334940315419,0.900929182470095
20.38815428037638,1970-01-01 01:02:04+00:00,43.306813,-79.834,84.4,80.69000429000423,0.03887523887526356,0.29999999999999716,1.0,0.007659562483357973,8.31207068601131,3.422823171797271,20.38815428037638,-4.215816150022391,0.7940765050921801,0.90275368231623
20.390821856071,1970-01-01 01:02:05+00:00,43.306805,-79.834031,84.2,80.73003622415382,0.04003193414959583,0.20000000000000284,1.0,0.002667575694619728,9.214492289234158,3.4071568132492445,20.390821856071,-5.707058512542318,0.7301829171456213,0.8871491040664432
20.396398023030514,1970-01-01 01:02:06+00:00,43.306791,-79.834097,83.8,80.77252837252828,0.04249214837446402,0.4000000000000057,1.0,0.005576166959514239,8.430384836413793,3.419497953188033,20.396398023030514,-7.335415294294763,0.6654723750844315,0.8803640697237114
20.40543784143906,1970-01-01 01:02:07+00:00,43.306771,-79.834205,83.2,80.81713753478452,0.044609162256236345,0.5999999999999943,1.0,0.009039818408545841,9.410184940632263,3.4264273514779844,20.40543784143906,-6.905343913601056,0.6820685082892392,0.8810955254705763
20.408258933539866,1970-01-01 01:02:08+00:00,43.306763,-79.834238,82.9,80.86360722831307,0.04646969352855024,0.29999999999999716,1.0,0.002821092100806055,18.036344626091733,3.3856639860838933,20.408258933539866,-8.63574052228765,0.6173664228075321,0.8828967115585499
20.413786115877137,1970-01-01 01:02:09+00:00,43.306754,-79.834305,82.4,80.91168188815239,0.04807465983931536,0.5,1.0,0.005527182337271341,10.266965817164817,3.390288085301571,20.413786115877137,-9.840190072030673,0.575466501314826,0.8917789600639526
20.419596425754836,1970-01-01 01:02:10+00:00,43.30674,-79.834374,81.9,80.95867831161942,0.0469964234670357,0.5,1.0,0.005810309877698927,6.066999512155746,3.399211904109147,20.419596425754836,-8.82579678845875,0.6105888201659232,0.8838745440857977
20.42535123958017,1970-01-01 01:02:11+00:00,43.306728,-79.834443,81.3,81.00763666646013,0.048958354840706875,0.6000000000000085,1.0,0.005754813825333827,7.425606710975558,3.356582437054824,20.42535123958017,-9.515723530171186,0.5865107991897103,0.8887541883446475
20.431179929892117,1970-01-01 01:02:12+00:00,43.30672,-79.834514,80.7,81.05678428619599,0.049147619735862236,0.5999999999999943,1.0,0.0058286903119473266,1.9146790066361632,3.359057271527829,20.431179929892117,-10.359980868689235,0.5581367636392812,0.8976136697848236
20.43691002717959,1970-01-01 01:02:13+00:00,43.306709,-79.834583,80.1,81.10595370007131,0.049169413875318924,0.6000000000000085,1.0,0.005730097287472091,8.741815878423466,3.33213633632537,20.43691002717959,-10.382467045344475,0.5573970169381789,0.8978938224836114
20.445550681867363,1970-01-01 01:02:14+00:00,43.306696,-79.834688,79.0,81.1549778961543,0.04902419608299624,1.0999999999999943,1.0,0.008640654687773974,1.2708785261282856,3.330318202126731,20.445550681867363,-11.600771621814737,0.5185111396169269,0.9165811163539559
20.448344811899428,1970-01-01 01:02:15+00:00,43.306692,-79.834722,78.7,81.20373322138025,0.04875532522594028,0.29999999999999716,1.0,0.0027941300320648566,2.7994064602457343,3.3192214966509606,20.448344811899428,-11.733655676402076,0.5144079120470666,0.9190428785156599
20.456413085617108,1970-01-01 01:02:16+00:00,43.306676,-79.834819,77.7,81.23562011209063,0.03188689071038198,1.0,1.0,0.008068273717679375,3.6821571515180267,3.2894262158526066,20.456413085617108,-11.565509768305292,0.5196044226530174,0.9159420499254081
20.45904713993207,1970-01-01 01:02:17+00:00,43.306672,-79.834851,77.3,81.26447738800674,0.02885727591610987,0.4000000000000057,1.0,0.002634054314963663,3.8793969715732715,3.2882594635267814,20.45904713993207,-13.789970367816075,0.45414385585289674,0.9682116981036812
20.46686450223169,1970-01-01 01:02:18+00:00,43.306666,-79.834947,76.3,81.28679160443859,0.02231421643185172,1.0,1.0,0.007817362299618935,7.265741470715966,3.276359993856348,20.46686450223169,-13.988877138217774,0.4486196221670544,0.974106005804345
20.469389460542676,1970-01-01 01:02:19+00:00,43.306664,-79.834978,76.0,81.30308031484495,0.016288710406357154,0.29999999999999716,1.0,0.0025249583109854257,5.7694411004146104,3.269196927325192,20.469389460542676,-12.336711424857564,0.49611516499443264,0.9312865544294506
20.474349861594053,1970-01-01 01:02:20+00:00,43.306661,-79.835039,75.8,81.31641649288702,0.013336178042067104,0.20000000000000284,1.0,0.0049604010513775165,5.100214175485178,3.244205205049925,20.474349861594053,-7.956658170234196,0.6421066412108392,0.8806762974864778
20.479067438451438,1970-01-01 01:02:21+00:00,43.306658,-79.835097,75.8,81.32835417541297,0.011937682525953619,0.0,1.0,0.004717576857384387,4.478019014382824,3.2446628519445597,20.479067438451438,-2.0159660270258013,0.8969878544943224,0.941651900982615
20.486035961541642,1970-01-01 01:02:22+00:00,43.306649,-79.835182,75.8,81.33888648006292,0.010532304649956359,0.0,1.0,0.00696852309020457,6.913125235159555,3.2585659035873094,20.486035961541642,8.881784197001252e-16,1.0010151955345024,0.9935324955240565
20.488310436876812,1970-01-01 01:02:23+00:00,43.306648,-79.83521,75.8,81.34800744212504,0.00912096206211288,0.0,1.0,0.002274475335170223,0.7694346731344694,3.245657139042164,20.488310436876812,8.881784197001252e-16,1.0010151955345024,0.9935324955240565
20.49294708671573,1970-01-01 01:02:24+00:00,43.306645,-79.835267,75.8,81.35410727763661,0.006099835511577112,0.0,1.0,0.004636649838918316,5.048591820373588,3.245976097895341,20.49294708671573,8.881784197001252e-16,1.0010151955345024,0.9935324955240565
20.497328339086238,1970-01-01 01:02:25+00:00,43.306645,-79.835321,76.0,81.35878567643266,0.004678398796045258,-0.20000000000000284,1.0,0.004381252370507127,3.6480366250054885,3.2495010831766384,20.497328339086238,2.282452402723072,1.1309215061206115,1.0707518258378752
20.501583735492495,1970-01-01 01:02:26+00:00,43.30664,-79.835373,76.2,81.36125759066928,0.002471914236622297,-0.20000000000000284,1.0,0.0042553964062577165,7.913684909761798,3.23145207847967,20.501583735492495,4.632409738141877,1.2792485107304465,1.170748374779854
20.508550372638943,1970-01-01 01:02:27+00:00,43.306627,-79.835457,76.6,81.36073843132661,-0.0005191593426729924,-0.3999999999999915,1.0,0.006966637146447852,1.463274997703138,3.239828704581208,20.508550372638943,5.220782897246319,1.3188534322834498,1.1990641134850302
20.5105259148999,1970-01-01 01:02:28+00:00,43.306624,-79.835481,76.7,81.35882926471155,-0.0019091666150643505,-0.10000000000000853,1.0,0.001975542260957752,4.29608157302107,3.258694419746298,20.5105259148999,5.401776227279946,1.3312431430290623,1.2080406359089282
20.516821477503804,1970-01-01 01:02:29+00:00,43.306617,-79.835558,77.3,81.35392260098133,-0.0049066637302104255,-0.5999999999999943,1.0,0.006295562603902738,5.20921481296034,3.2454435637652788,20.516821477503804,7.29621183232609,1.4669603682505943,1.309577201974001
20.518877036979898,1970-01-01 01:02:30+00:00,43.306614,-79.835583,77.5,81.34918226094693,-0.004740340034402379,-0.20000000000000284,1.0,0.0020555594760942597,11.606981434841884,3.241943310754976,20.518877036979898,9.630116753052562,1.6502167512419397,1.4540331678576794
20.525503287284966,1970-01-01 01:02:31+00:00,43.306602,-79.835663,78.3,81.34378350848934,-0.005398752457594469,-0.7999999999999972,1.0,0.006626250305068027,8.317091684475002,3.2592413385856545,20.525503287284966,10.901452176773475,1.7580699707357943,1.5419503587447647
20.527948786723883,1970-01-01 01:02:32+00:00,43.306596,-79.835692,78.6,81.33850772086062,-0.005275787628718831,-0.29999999999999716,1.0,0.0024454994389166984,78.03502117866202,3.2452607717938364,20.527948786723883,12.170312984594037,1.8717540890790492,1.636356964078738
20.527948786723883,1970-01-01 01:02:33+00:00,43.306596,-79.835692,78.6,81.33092863681092,-0.007579084049694984,0.0,1.0,0.0,2.954965374288122,3.2403342786931164,20.527948786723883,,,
20.53644579783122,1970-01-01 01:02:34+00:00,43.306587,-79.835796,79.9,81.32265374618311,-0.008274890627816944,-1.3000000000000114,1.0,0.008497011107337471,1.5551324411193832,3.2355683130073634,20.53644579783122,,,
20.540877474261,1970-01-01 01:02:35+00:00,43.306581,-79.83585,80.6,81.31286335992209,-0.009790386261016693,-0.6999999999999886,1.0,0.004431676429778264,4.176890089569213,3.220333733551788,20.540877474261,15.547437244173857,2.2063828318394076,1.9212010868628435
20.5456337098766,1970-01-01 01:02:36+00:00,43.306571,-79.835907,81.3,81.30156252509187,-0.011300834830223039,-0.7000000000000028,1.0,0.004756235615602122,3.1953058872476277,3.24584414773554,20.5456337098766,15.256449262781402,2.1755936925250485,1.8946839121725507
20.55041711723633,1970-01-01 01:02:37+00:00,43.30656,-79.835964,82.0,81.28875720640418,-0.012805318687682643,-0.7000000000000028,1.0,0.004783407359727931,2.9619768252167376,3.24180348103081,20.55041711723633,14.675720691363042,2.115291699442628,1.842893317288318
20.55491102483202,1970-01-01 01:02:38+00:00,43.306551,-79.836018,82.5,81.27367336779095,-0.015083838613236367,-0.5,1.0,0.004493907595691127,81.21165677340679,3.257205625250131,20.55491102483202,12.880047173441266,1.9380997247801,1.6921197185148502
20.560001120294913,1970-01-01 01:02:39+00:00,43.306544,-79.83608,82.9,81.25718506894974,-0.01648829884121028,-0.4000000000000057,1.0,0.005090095462893629,2.172189145020866,3.2323601806823254,20.560001120294913,9.492286631647696,1.6388745012244204,1.444897197611282
20.56501104978669,1970-01-01 01:02:40+00:00,43.306537,-79.836141,83.2,81.23851965028429,-0.01866541866544935,-0.29999999999999716,1.0,0.005009929491777143,1.5297970422961384,3.2382645350990287,20.56501104978669,6.923253505249516,1.439351256188748,1.2884868524020952
20.570039423617846,1970-01-01 01:02:41+00:00,43.306529,-79.836202,83.6,81.21686201097961,-0.0216576393046779,-0.3999999999999915,1.0,0.005028373831155619,76.49176895074135,3.2193097438751246,20.570039423617846,6.9714831329710805,1.4428964875620163,1.291183613125965
20.570039423617846,1970-01-01 01:02:42+00:00,43.306529,-79.836202,83.6,81.1922208686914,-0.024641142288217566,0.0,1.0,0.0,5.321979530838064,3.2266147962075094,20.570039423617846,,,
20.580157148969192,1970-01-01 01:02:43+00:00,43.306514,-79.836325,84.1,81.16460494107547,-0.02761592761592624,-0.5,1.0,0.010117725351346252,5.058726563833318,3.2248447686481567,20.580157148969192,,,
20.58507064465965,1970-01-01 01:02:44+00:00,43.306508,-79.836385,84.4,81.13402294578758,-0.030581995287889185,-0.30000000000001137,1.0,0.00491349569045596,1.4731247724949412,3.228997099128784,20.58507064465965,5.523727466294731,1.3396466179569544,1.2141597111046596
20.59030586347225,1970-01-01 01:02:45+00:00,43.306502,-79.836449,84.1,81.10048360048351,-0.03353934530406377,0.30000000000001137,1.0,0.005235218812600806,2.868097062882896,3.2333018983500375,20.59030586347225,0.18760660135858664,1.011194250461286,0.9991410141252931
20.595196111717097,1970-01-01 01:02:46+00:00,43.306493,-79.836508,83.8,81.06399562281908,-0.03648797766443579,0.29999999999999716,1.0,0.004890248244848294,6.564563977703017,3.2518429323256113,20.595196111717097,-5.932538699932753,0.7209145988807035,0.8855634043472862
20.600480376215994,1970-01-01 01:02:47+00:00,43.30649,-79.836573,83.5,81.02378681202205,-0.04020881079702576,0.29999999999999716,1.0,0.005284264498897073,82.75940557079508,3.242516638981373,20.600480376215994,-5.905945371998513,0.7220024661299598,0.885739732449048
20.608413687760265,1970-01-01 01:02:48+00:00,43.306481,-79.83667,83.0,80.98073214543797,-0.043054666584083634,0.5,1.0,0.007933311544270794,2.3844426555395444,3.2538146949454556,20.608413687760265,-5.989885584110839,0.7185734364852363,0.8851929128426658
20.61111179215901,1970-01-01 01:02:49+00:00,43.306478,-79.836703,82.8,80.93410186351359,-0.046630281924379346,0.20000000000000284,1.0,0.0026981043987461817,4.5888177721843135,3.2612385632586274,20.61111179215901,-6.857574965869302,0.6839334444752035,0.881224169189587
20.619916994711634,1970-01-01 01:02:50+00:00,43.306461,-79.836809,82.2,80.88394666629954,-0.05015519721405326,0.5999999999999943,1.0,0.008805202552622404,7.084237758796178,3.283009820761598,20.619916994711634,-7.113382454875121,0.6739969673619792,0.8806455781112563
20.622597507408756,1970-01-01 01:02:51+00:00,43.306455,-79.836841,82.0,80.83031679502264,-0.05362987127689678,0.20000000000000284,1.0,0.002680512697121884,2.2320086656702642,3.277366846926152,20.622597507408756,-7.137706244107255,0.6730585819337478,0.880604712393289
20.627945623804624,1970-01-01 01:02:52+00:00,43.306447,-79.836906,81.6,80.77248111365753,-0.05783568136510553,0.4000000000000057,1.0,0.0053481163958686295,11.097862933203686,3.2814721879043067,20.627945623804624,-7.4702639866760565,0.6603400247916398,0.8802937156675406
20.634069271204662,1970-01-01 01:02:53+00:00,43.306433,-79.836979,81.2,80.7105742870448,-0.06190682661272717,0.3999999999999915,1.0,0.006123647400038124,4.575290975261851,3.281331416595345,20.634069271204662,-7.0056617587188175,0.6781661253199464,0.8808561312491265
20.640037423633764,1970-01-01 01:02:54+00:00,43.306422,-79.837051,80.8,80.64473006237706,-0.06584422466774242,0.4000000000000057,1.0,0.005968152429101536,5.218409216101122,3.29419132258047,20.640037423633764,-6.617148211023949,0.6933860213318144,0.8820147011905028
20.645767547625642,1970-01-01 01:02:55+00:00,43.306411,-79.83712,80.4,80.57586218762683,-0.06886787475023937,0.3999999999999915,1.0,0.005730123991877889,2.4010691116172893,3.2832950138198354,20.645767547625642,-6.841446711857291,0.6845640843526691,0.8812697346557932
20.65153431684444,1970-01-01 01:02:56+00:00,43.306402,-79.83719,80.0,80.50015554133194,-0.07570664629488988,0.4000000000000057,1.0,0.005766769218798373,5.917308226232251,3.299815514343105,20.65153431684444,-6.958472285084461,0.6799994281003819,0.8809635458353162
20.659819540441966,1970-01-01 01:02:57+00:00,43.306391,-79.837291,79.4,80.42259685200857,-0.07755868932336796,0.5999999999999943,1.0,0.00828522359752526,0.1423219001015923,3.3025086663329417,20.659819540441966,-7.089050505025071,0.6749367824692643,0.8806889207877484
20.66253361285652,1970-01-01 01:02:58+00:00,43.306387,-79.837324,79.3,80.34249191896245,-0.08010493304611543,0.10000000000000853,1.0,0.0027140724145553463,5.9257566170869325,3.284166627987704,20.66253361285652,-5.463154123430779,0.7403227842480895,0.8890950727667815
20.667623721681036,1970-01-01 01:02:59+00:00,43.30638,-79.837386,79.0,80.25840806429035,-0.08408385467210167,0.29999999999999716,1.0,0.005090108824514772,3.861719617332767,3.3021243084118295,20.667623721681036,-4.789141843370009,0.7689701921708081,0.8957099331224568
20.675652160163576,1970-01-01 01:03:00+00:00,43.30637,-79.837484,78.6,80.17055887055879,-0.0878491937315573,0.4000000000000057,1.0,0.008028438482540423,0.5933080929401626,3.300856865576049,20.675652160163576,-5.438036262622859,0.7413737981699906,0.8893090442708466
20.678386621798115,1970-01-01 01:03:01+00:00,43.306365,-79.837517,78.5,80.08310403604513,-0.08745483451366454,0.09999999999999432,1.0,0.0027344616345388317,2.31405478320346,3.3106026655459133,20.678386621798115,-4.319657948877527,0.7894781306801797,0.9013819471472018
20.683380525963365,1970-01-01 01:03:02+00:00,43.306359,-79.837578,78.3,79.98992353698229,-0.09318049906283932,0.20000000000000284,1.0,0.004993904165250029,6.593909614444385,3.2870980191619674,20.683380525963365,-3.830954805149865,0.8113185545970447,0.9082059253629823
20.68850615974853,1970-01-01 01:03:03+00:00,43.306347,-79.837639,78.1,79.89703737350789,-0.09288616347440382,0.20000000000000284,1.0,0.005125633785166173,1.64430849452134,3.277746012515416,20.68850615974853,-3.9534195539584163,0.8057978218172387,0.9064081939909304
20.693135817869805,1970-01-01 01:03:04+00:00,43.306339,-79.837695,78.0,79.80075178310467,-0.0962855904032125,0.09999999999999432,1.0,0.00462965812127436,4.277925256125229,3.2704566718973607,20.693135817869805,-3.0309715972035702,0.8481796487540967,0.9213831976656335
20.69804999798577,1970-01-01 01:03:05+00:00,43.306329,-79.837754,77.8,79.70617577088159,-0.09457601222308654,0.20000000000000284,1.0,0.0049141801159642284,8.679795559205985,3.2637315048788693,20.69804999798577,-3.114920801023348,0.8442458393611454,0.9198840457497619
20.702707302559904,1970-01-01 01:03:06+00:00,43.306317,-79.837809,77.8,79.61117649352937,-0.09499927735221547,0.0,1.0,0.004657304574134713,6.232153239816512,3.2563544901003123,20.702707302559904,-2.0349274475133883,0.8960546945251299,0.9412371200169196
20.707353285193076,1970-01-01 01:03:07+00:00,43.306313,-79.837866,77.7,79.5168730227553,-0.09430347077406509,0.09999999999999432,1.0,0.004645982633171286,5.4192644381489,3.2340400730418617,20.707353285193076,-1.0761985988283334,0.9442809086025361,0.9639227278507011
20.71176814601964,1970-01-01 01:03:08+00:00,43.306304,-79.837919,77.7,79.42516534869469,-0.09170767406061486,0.0,1.0,0.004414860826564393,2.6649526861186246,3.2592875722407153,20.71176814601964,-1.0761985988283334,0.9442809086025361,0.9639227278507011
20.716420413577886,1970-01-01 01:03:09+00:00,43.306295,-79.837975,77.7,79.33795437913078,-0.0872109695639125,0.0,1.0,0.004652267558245882,1.9917337568301718,3.2200774429582792,20.716420413577886,1.3322676295501878e-15,1.0010151955345024,0.9935324955240565
20.721350227813183,1970-01-01 01:03:10+00:00,43.306288,-79.838035,77.8,79.25228574640336,-0.08566863272741898,-0.09999999999999432,1.0,0.004929814235296703,2.249355769807039,3.212893465608765,20.721350227813183,1.0142369998854115,1.057092622159432,1.0254294940123228
20.72597695722894,1970-01-01 01:03:11+00:00,43.306277,-79.83809,77.8,79.16915257503486,-0.08313317136850173,0.0,1.0,0.004626729415758035,3.6474600750081265,3.2095835655113483,20.72597695722894,1.0142369998854115,1.057092622159432,1.0254294940123228
20.733887081515643,1970-01-01 01:03:12+00:00,43.306261,-79.838185,78.2,79.08959134841484,-0.07956122662001519,-0.4000000000000057,1.0,0.007910124286702569,4.224031538386328,3.2205070829174645,20.733887081515643,2.5284052784886817,1.145731473109669,1.080241330781376
20.736521153233934,1970-01-01 01:03:13+00:00,43.306257,-79.838217,78.3,79.01142999378285,-0.07816135463198748,-0.09999999999999432,1.0,0.0026340717182904427,0.04323486315905711,3.187207383497342,20.736521153233934,4.426607201116969,1.2656349189093228,1.1611555398390931
20.74193466202437,1970-01-01 01:03:14+00:00,43.306246,-79.838282,78.6,78.93492453492449,-0.0765054588583638,-0.29999999999999716,1.0,0.005413508790436339,3.5169064418631706,3.1949446045350616,20.74193466202437,4.669048074480724,1.2816850193491678,1.172473059413452
20.74768322457791,1970-01-01 01:03:15+00:00,43.306238,-79.838352,78.9,78.86033053680109,-0.0745939981234045,-0.30000000000001137,1.0,0.005748562553538505,4.5785355488844175,3.2095850269915176,20.74768322457791,5.380194116721911,1.3297606096243397,1.2069636623117013
20.752859905317855,1970-01-01 01:03:16+00:00,43.306227,-79.838414,79.2,78.78868402397808,-0.07164651282300838,-0.29999999999999716,1.0,0.005176680739946704,3.4194701036142874,3.199041107722784,20.752859905317855,5.506957601919314,1.3384883759758028,1.213314876364353
20.758249423193792,1970-01-01 01:03:17+00:00,43.306217,-79.838479,79.5,78.71859246565121,-0.07009155832686531,-0.29999999999999716,1.0,0.005389517875936889,3.4835821106283618,3.1997709890445685,20.758249423193792,5.680789940982374,1.3505356897448357,1.2221246422038088
20.76569479335345,1970-01-01 01:03:18+00:00,43.306198,-79.838567,79.9,78.653390823979,-0.06520164167221765,-0.4000000000000057,1.0,0.007445370159658182,7.211685314775195,3.1825810697863752,20.76569479335345,5.469413435546032,1.3358983913051758,1.211427382771431
20.767984609739305,1970-01-01 01:03:19+00:00,43.306192,-79.838594,80.0,78.58999603117243,-0.06339479280656235,-0.09999999999999432,1.0,0.0022898163858542375,4.550861340974109,3.2068906442958083,20.767984609739305,4.8698143265460425,1.2951060479180043,1.1820145867808969
20.77249654255394,1970-01-01 01:03:20+00:00,43.306186,-79.838649,80.2,78.5293573940632,-0.06063863710923556,-0.20000000000000284,1.0,0.004511932814637021,15.096037315471591,3.181402091803789,20.77249654255394,4.399926253874792,1.2638790025325282,1.1599236882364907
20.779601064222728,1970-01-01 01:03:21+00:00,43.30616,-79.838729,80.5,78.47238086061608,-0.05697653344711284,-0.29999999999999716,1.0,0.00710452166878639,15.055538771261581,3.1908678113538658,20.779601064222728,4.3276765038025165,1.259134456704789,1.156601521156834
20.781913766701678,1970-01-01 01:03:22+00:00,43.30615,-79.838754,80.5,78.41923436041077,-0.053146500205315306,0.0,1.0,0.0023127024789495465,19.784757483394117,3.1758384874707906,20.781913766701678,2.1113314448602702,1.120713031810125,1.0642837425828129
20.78868307075977,1970-01-01 01:03:23+00:00,43.306118,-79.838825,80.7,78.36930490459896,-0.04992945581180663,-0.20000000000000284,1.0,0.006769304058092729,20.285759471080297,3.2065120971501426,20.78868307075977,1.4772567333631752,1.08356102003334,1.0412761819389267
20.790910962043682,1970-01-01 01:03:24+00:00,43.306106,-79.838847,80.7,78.32358378240725,-0.045721122191707764,0.0,1.0,0.002227891283911987,21.926016925957015,3.206593171650715,20.790910962043682,1.4772567333631752,1.08356102003334,1.0412761819389267
20.796224222683545,1970-01-01 01:03:25+00:00,43.306076,-79.838898,80.8,78.28145754616337,-0.042126236243888115,-0.09999999999999432,1.0,0.005313260639862705,31.287685764502356,3.190477779185642,20.796224222683545,0.9410417329214482,1.0529587978660766,1.0229981225381362
20.80403718574053,1970-01-01 01:03:26+00:00,43.306031,-79.838972,81.0,78.24226938932817,-0.03918815683519483,-0.20000000000000284,1.0,0.007812963056984756,18.401762659761857,3.214380425613245,20.80403718574053,2.2209658701615678,1.1272444479428811,1.068415065584366
20.80667376376306,1970-01-01 01:03:27+00:00,43.306015,-79.838996,81.1,78.2085281614693,-0.03374122785886868,-0.09999999999999432,1.0,0.0026365780225319213,12.831048351066897,3.203543756585165,20.80667376376306,3.1763216484346453,1.185530724766869,1.1063299403381646
20.81220219955353,1970-01-01 01:03:28+00:00,43.305982,-79.839047,81.2,78.17870987870982,-0.02981828275947862,-0.10000000000000853,1.0,0.005528435790466801,3.2370703501121056,3.194253417827567,20.81220219955353,2.80081246499075,1.1623249409266063,1.0910172239784743
20.817248583635628,1970-01-01 01:03:29+00:00,43.305956,-79.839098,81.5,78.15371865371858,-0.024991224991239847,-0.29999999999999716,1.0,0.005046384082099564,1.3436391904952245,3.2031581449623165,20.817248583635628,3.8768403094499044,1.229867045992673,1.1363188634680894
20.822425283682442,1970-01-01 01:03:30+00:00,43.305929,-79.83915,81.8,78.13363478069354,-0.020083873025043886,-0.29999999999999716,1.0,0.00517670004681392,5.779572486131713,3.2019427783006256,20.822425283682442,5.870024185864413,1.3637547055694372,1.2318470182263859
20.827327669846067,1970-01-01 01:03:31+00:00,43.305898,-79.839193,82.1,78.1185385538326,-0.015096226860947581,-0.29999999999999716,1.0,0.004902386163625039,0.6476687287155869,3.199406027828922,20.827327669846067,5.957333314470171,1.369890571871362,1.2363792152449375
20.83212426260523,1970-01-01 01:03:32+00:00,43.30587,-79.839238,82.5,78.10768644886288,-0.01085210496971456,-0.4000000000000057,1.0,0.004796592759163332,2.986157725966109,3.2027856781483646,20.83212426260523,7.2293609262359055,1.4619786931831484,1.3057568806315498
20.836849561897754,1970-01-01 01:03:33+00:00,43.305843,-79.839283,83.0,78.10111540111534,-0.006571047747542025,-0.5,1.0,0.004725299292523744,2.6956966376151,3.235924529080702,20.836849561897754,9.460296609589854,1.6362516026829426,1.4427877384898395
20.84194560229671,1970-01-01 01:03:34+00:00,43.305811,-79.839328,82.7,78.09808096866914,-0.0030344324461992755,0.29999999999999716,1.0,0.005096040398957058,10.621577032703044,3.2026211479192948,20.84194560229671,2.3472084158051154,1.134805018954237,1.0732282126778068
20.846926670543375,1970-01-01 01:03:35+00:00,43.305779,-79.839371,82.3,78.09861871038335,0.0005377417142113927,0.4000000000000057,1.0,0.004981068246664222,13.179576181627539,3.2083249655780723,20.846926670543375,-6.958664718239035,0.679991943539471,0.8809630890584325
20.854777472967733,1970-01-01 01:03:36+00:00,43.305726,-79.839435,81.7,78.10350128585416,0.004882575470816164,0.5999999999999943,1.0,0.00785080242435754,6.460280619531886,3.211196273294751,20.854777472967733,-7.836468408918924,0.646571859973065,0.8804886623752476
20.85749019970255,1970-01-01 01:03:37+00:00,43.305707,-79.839456,81.5,78.10716774834417,0.0036664624900026865,0.20000000000000284,1.0,0.002712726734817039,2.5259532052203895,3.20475441369609,20.85749019970255,-7.5075932512029535,0.658925239566844,0.8802877226839612
20.863033291669037,1970-01-01 01:03:38+00:00,43.305673,-79.839506,81.1,78.11285808344627,0.00569033510210204,0.4000000000000057,1.0,0.005543091966487168,5.712801970217612,3.1959872265338807,20.863033291669037,-7.294422374151875,0.6670392832991769,0.8804005503005043
20.868207457427456,1970-01-01 01:03:39+00:00,43.30564,-79.839551,80.7,78.11895333071796,0.006095247271687754,0.3999999999999915,1.0,0.005174165758418781,1.7964645368416257,3.2046129683008555,20.868207457427456,-7.4734519841587295,0.6602190982837358,0.8802929752629931
20.876388407865647,1970-01-01 01:03:40+00:00,43.305587,-79.839621,80.1,78.12621743209972,0.007264101381764476,0.6000000000000085,1.0,0.008180950438191559,0.19535518743577995,3.20969919766322,20.876388407865647,-7.5324130043355,0.6579859953672899,0.8802869792872055
20.87904349986616,1970-01-01 01:03:41+00:00,43.30557,-79.839644,79.9,78.13129294305759,0.0050755109578659585,0.19999999999998863,1.0,0.0026550920005128376,2.5580775104145346,3.1815696469281076,20.87904349986616,-7.433403417654285,0.661739582531043,0.8803053748201422
20.887224454778114,1970-01-01 01:03:42+00:00,43.305517,-79.839714,79.3,78.13806105570804,0.006768112650448188,0.6000000000000085,1.0,0.008180954911953364,5.328091687478519,3.2095330872142194,20.887224454778114,-7.433401412321974,0.6617396587400685,0.8803053756095358
20.89001567773857,1970-01-01 01:03:43+00:00,43.305499,-79.839738,79.2,78.14476309770421,0.006702041996177854,0.09999999999999432,1.0,0.002791222960457418,8.201454726372361,3.205437234705423,20.89001567773857,-5.458383069481615,0.7405223230328519,0.8891355213020502
20.895578554341007,1970-01-01 01:03:44+00:00,43.30546,-79.839781,78.8,78.1504185621832,0.0056554644789912345,0.4000000000000057,1.0,0.005562876602436262,0.052996956928438976,3.1907665918987886,20.895578554341007,-5.386591694232862,0.7435303802569921,0.8897551785620083
20.901217906190244,1970-01-01 01:03:45+00:00,43.305424,-79.83983,78.6,78.15482464894224,0.004406086759033201,0.20000000000000284,1.0,0.005639351849236363,2.2142999779373724,3.2138685886065574,20.901217906190244,-5.36851563332424,0.7442894066708488,0.889914453489594
